x_axis,y_axis,feature,tuples,source
0.0,0.0,MFCC10,lower_limit,testu51-MFCC10.csv
0.0,0.0,MFCC5,lower_limit,testu51-MFCC5.csv
0.0,0.0,MFCC9,lower_limit,testu51-MFCC9.csv
236.6,0.0010166838105492,MFCC5,236-540,testu51-MFCC5.csv
236.7,0.0010186924035391,MFCC5,236-540,testu51-MFCC5.csv
236.8,0.0010207036372263,MFCC5,236-540,testu51-MFCC5.csv
236.9,0.0010227175115876,MFCC5,236-540,testu51-MFCC5.csv
237.0,0.0010247340265894,MFCC5,236-540,testu51-MFCC5.csv
237.1,0.0010267531821877,MFCC5,236-540,testu51-MFCC5.csv
237.2,0.0010287749783281,MFCC5,236-540,testu51-MFCC5.csv
237.29999999999995,0.001030799414946,MFCC5,236-540,testu51-MFCC5.csv
237.39999999999995,0.0010328264919659,MFCC5,236-540,testu51-MFCC5.csv
237.49999999999997,0.0010348562093022,MFCC5,236-540,testu51-MFCC5.csv
237.59999999999997,0.0010368885668588,MFCC5,236-540,testu51-MFCC5.csv
237.69999999999996,0.0010389235645289,MFCC5,236-540,testu51-MFCC5.csv
237.79999999999995,0.0010409612021953,MFCC5,236-540,testu51-MFCC5.csv
237.89999999999992,0.0010430014797304,MFCC5,236-540,testu51-MFCC5.csv
237.99999999999991,0.0010450443969958,MFCC5,236-540,testu51-MFCC5.csv
238.0999999999999,0.0010470899538426,MFCC5,236-540,testu51-MFCC5.csv
238.1999999999999,0.0010491381501114,MFCC5,236-540,testu51-MFCC5.csv
238.2999999999999,0.001051188985632,MFCC5,236-540,testu51-MFCC5.csv
238.3999999999999,0.0010532424602237,MFCC5,236-540,testu51-MFCC5.csv
238.4999999999999,0.0010552985736951,MFCC5,236-540,testu51-MFCC5.csv
238.59999999999988,0.0010573573258441,MFCC5,236-540,testu51-MFCC5.csv
238.69999999999987,0.0010594187164579,MFCC5,236-540,testu51-MFCC5.csv
238.79999999999987,0.0010614827453131,MFCC5,236-540,testu51-MFCC5.csv
238.89999999999984,0.0010635494121753,MFCC5,236-540,testu51-MFCC5.csv
238.99999999999983,0.0010656187167996,MFCC5,236-540,testu51-MFCC5.csv
239.09999999999985,0.0010676906589301,MFCC5,236-540,testu51-MFCC5.csv
239.19999999999985,0.0010697652383004,MFCC5,236-540,testu51-MFCC5.csv
239.29999999999984,0.001071842454633,MFCC5,236-540,testu51-MFCC5.csv
239.39999999999984,0.0010739223076396,MFCC5,236-540,testu51-MFCC5.csv
239.49999999999983,0.0010760047970212,MFCC5,236-540,testu51-MFCC5.csv
239.59999999999985,0.0010780899224678,MFCC5,236-540,testu51-MFCC5.csv
239.69999999999985,0.0010801776836585,MFCC5,236-540,testu51-MFCC5.csv
239.7999999999998,0.0010822680802615,MFCC5,236-540,testu51-MFCC5.csv
239.8999999999998,0.0010843611119342,MFCC5,236-540,testu51-MFCC5.csv
239.9999999999998,0.0010864567783228,MFCC5,236-540,testu51-MFCC5.csv
240.0999999999998,0.0010885550790627,MFCC5,236-540,testu51-MFCC5.csv
240.1999999999998,0.0010906560137783,MFCC5,236-540,testu51-MFCC5.csv
240.29999999999976,0.0010927595820828,MFCC5,236-540,testu51-MFCC5.csv
240.39999999999975,0.0010948657835787,MFCC5,236-540,testu51-MFCC5.csv
240.49999999999977,0.0010969746178572,MFCC5,236-540,testu51-MFCC5.csv
240.59999999999977,0.0010990860844984,MFCC5,236-540,testu51-MFCC5.csv
240.69999999999976,0.0011012001830715,MFCC5,236-540,testu51-MFCC5.csv
240.79999999999976,0.0011033169131345,MFCC5,236-540,testu51-MFCC5.csv
240.89999999999972,0.0011054362742342,MFCC5,236-540,testu51-MFCC5.csv
240.99999999999972,0.0011075582659064,MFCC5,236-540,testu51-MFCC5.csv
241.0999999999997,0.0011096828876756,MFCC5,236-540,testu51-MFCC5.csv
241.19999999999973,0.0011118101390552,MFCC5,236-540,testu51-MFCC5.csv
241.29999999999973,0.0011139400195474,MFCC5,236-540,testu51-MFCC5.csv
241.3999999999997,0.001116072528643,MFCC5,236-540,testu51-MFCC5.csv
241.4999999999997,0.0011182076658219,MFCC5,236-540,testu51-MFCC5.csv
241.5999999999997,0.0011203454305524,MFCC5,236-540,testu51-MFCC5.csv
241.6999999999997,0.0011224858222917,MFCC5,236-540,testu51-MFCC5.csv
241.7999999999997,0.0011246288404858,MFCC5,236-540,testu51-MFCC5.csv
241.8999999999997,0.001126774484569,MFCC5,236-540,testu51-MFCC5.csv
241.9999999999997,0.0011289227539648,MFCC5,236-540,testu51-MFCC5.csv
242.09999999999968,0.0011310736480848,MFCC5,236-540,testu51-MFCC5.csv
242.19999999999968,0.0011332271663297,MFCC5,236-540,testu51-MFCC5.csv
242.29999999999967,0.0011353833080885,MFCC5,236-540,testu51-MFCC5.csv
242.3999999999997,0.0011375420727389,MFCC5,236-540,testu51-MFCC5.csv
242.4999999999997,0.0011397034596472,MFCC5,236-540,testu51-MFCC5.csv
242.59999999999965,0.0011418674681682,MFCC5,236-540,testu51-MFCC5.csv
242.69999999999965,0.0011440340976452,MFCC5,236-540,testu51-MFCC5.csv
242.79999999999964,0.0011462033474102,MFCC5,236-540,testu51-MFCC5.csv
242.89999999999964,0.0011483752167835,MFCC5,236-540,testu51-MFCC5.csv
242.99999999999963,0.0011505497050739,MFCC5,236-540,testu51-MFCC5.csv
243.0999999999996,0.0011527268115789,MFCC5,236-540,testu51-MFCC5.csv
243.1999999999996,0.001154906535584,MFCC5,236-540,testu51-MFCC5.csv
243.2999999999996,0.0011570888763636,MFCC5,236-540,testu51-MFCC5.csv
243.3999999999996,0.0011592738331801,MFCC5,236-540,testu51-MFCC5.csv
243.4999999999996,0.0011614614052847,MFCC5,236-540,testu51-MFCC5.csv
243.5999999999996,0.0011636515919166,MFCC5,236-540,testu51-MFCC5.csv
243.6999999999996,0.0011658443923036,MFCC5,236-540,testu51-MFCC5.csv
243.7999999999996,0.0011680398056617,MFCC5,236-540,testu51-MFCC5.csv
243.8999999999996,0.0011702378311953,MFCC5,236-540,testu51-MFCC5.csv
243.9999999999996,0.001172438468097,MFCC5,236-540,testu51-MFCC5.csv
244.0999999999996,0.0011746417155478,MFCC5,236-540,testu51-MFCC5.csv
244.1999999999996,0.0011768475727169,MFCC5,236-540,testu51-MFCC5.csv
244.2999999999996,0.0011790560387618,MFCC5,236-540,testu51-MFCC5.csv
244.39999999999955,0.0011812671128281,MFCC5,236-540,testu51-MFCC5.csv
244.49999999999957,0.0011834807940498,MFCC5,236-540,testu51-MFCC5.csv
244.59999999999957,0.0011856970815489,MFCC5,236-540,testu51-MFCC5.csv
244.69999999999956,0.0011879159744357,MFCC5,236-540,testu51-MFCC5.csv
244.79999999999956,0.0011901374718087,MFCC5,236-540,testu51-MFCC5.csv
244.89999999999952,0.0011923615727544,MFCC5,236-540,testu51-MFCC5.csv
244.99999999999952,0.0011945882763475,MFCC5,236-540,testu51-MFCC5.csv
245.0999999999995,0.0011968175816508,MFCC5,236-540,testu51-MFCC5.csv
245.1999999999995,0.0011990494877152,MFCC5,236-540,testu51-MFCC5.csv
245.2999999999995,0.0012012839935798,MFCC5,236-540,testu51-MFCC5.csv
245.3999999999995,0.0012035210982714,MFCC5,236-540,testu51-MFCC5.csv
245.4999999999995,0.0012057608008051,MFCC5,236-540,testu51-MFCC5.csv
245.59999999999948,0.0012080031001841,MFCC5,236-540,testu51-MFCC5.csv
245.69999999999948,0.0012102479953995,MFCC5,236-540,testu51-MFCC5.csv
245.79999999999947,0.0012124954854301,MFCC5,236-540,testu51-MFCC5.csv
245.8999999999995,0.0012147455692433,MFCC5,236-540,testu51-MFCC5.csv
245.99999999999943,0.0012169982457938,MFCC5,236-540,testu51-MFCC5.csv
246.09999999999943,0.0012192535140247,MFCC5,236-540,testu51-MFCC5.csv
246.19999999999945,0.0012215113728667,MFCC5,236-540,testu51-MFCC5.csv
246.29999999999944,0.0012237718212387,MFCC5,236-540,testu51-MFCC5.csv
246.39999999999944,0.0012260348580472,MFCC5,236-540,testu51-MFCC5.csv
246.49999999999943,0.0012283004821868,MFCC5,236-540,testu51-MFCC5.csv
246.59999999999943,0.0012305686925398,MFCC5,236-540,testu51-MFCC5.csv
246.69999999999945,0.0012328394879764,MFCC5,236-540,testu51-MFCC5.csv
246.7999999999994,0.0012351128673546,MFCC5,236-540,testu51-MFCC5.csv
246.8999999999994,0.0012373888295202,MFCC5,236-540,testu51-MFCC5.csv
246.9999999999994,0.0012396673733068,MFCC5,236-540,testu51-MFCC5.csv
247.0999999999994,0.0012419484975357,MFCC5,236-540,testu51-MFCC5.csv
247.1999999999994,0.0012442322010162,MFCC5,236-540,testu51-MFCC5.csv
247.2999999999994,0.0012465184825449,MFCC5,236-540,testu51-MFCC5.csv
247.39999999999935,0.0012488073409066,MFCC5,236-540,testu51-MFCC5.csv
247.49999999999935,0.0012510987748735,MFCC5,236-540,testu51-MFCC5.csv
247.59999999999937,0.0012533927832054,MFCC5,236-540,testu51-MFCC5.csv
247.69999999999936,0.0012556893646502,MFCC5,236-540,testu51-MFCC5.csv
247.79999999999936,0.001257988517943,MFCC5,236-540,testu51-MFCC5.csv
247.89999999999932,0.0012602902418068,MFCC5,236-540,testu51-MFCC5.csv
247.99999999999932,0.0012625945349521,MFCC5,236-540,testu51-MFCC5.csv
248.0999999999993,0.0012649013960771,MFCC5,236-540,testu51-MFCC5.csv
248.1999999999993,0.0012672108238676,MFCC5,236-540,testu51-MFCC5.csv
248.29999999999933,0.0012695228169968,MFCC5,236-540,testu51-MFCC5.csv
248.39999999999927,0.0012718373741258,MFCC5,236-540,testu51-MFCC5.csv
248.4999999999993,0.0012741544939028,MFCC5,236-540,testu51-MFCC5.csv
248.5999999999993,0.0012764741749638,MFCC5,236-540,testu51-MFCC5.csv
248.6999999999993,0.0012787964159324,MFCC5,236-540,testu51-MFCC5.csv
248.7999999999993,0.0012811212154195,MFCC5,236-540,testu51-MFCC5.csv
248.8999999999993,0.0012834485720235,MFCC5,236-540,testu51-MFCC5.csv
248.9999999999993,0.0012857784843304,MFCC5,236-540,testu51-MFCC5.csv
249.09999999999928,0.0012881109509135,MFCC5,236-540,testu51-MFCC5.csv
249.19999999999928,0.0012904459703336,MFCC5,236-540,testu51-MFCC5.csv
249.29999999999927,0.001292783541139,MFCC5,236-540,testu51-MFCC5.csv
249.39999999999927,0.0012951236618653,MFCC5,236-540,testu51-MFCC5.csv
